"id","scenario","query","ground_truth_name","ground_truth_source","context.enclosing_decl","context.enclosing_signature","context.goal","context.hypotheses","context.prior_tactics","provenance.source_file","provenance.line","provenance.tactic_kind","generation.generator_model","generation.verifier_model","generation.seed"
"pfr_step_v2_00415.q1","mathlib_only","composition of convergent maps yields convergence","Filter.Tendsto.comp","mathlib","tau_minimizer_exists_rdist_eq_zero",": ∃ (Ω : Type uG) (_ : MeasureSpace Ω) (X₁ : Ω → G) (X₂ : Ω → G), Measurable X₁ ∧ Measurable X₂ ∧ IsProbabilityMeasure (ℙ : Measure Ω) ∧ tau_minimizes p X₁ X₂ ∧ d[X₁ # X₂] = 0","⊢ Tendsto (fun x => d[id ; (μ (φ x)).1 # id ; (μ (φ x)).2]) atTop (𝓝 d[id ; ↑ν.1 # id ; ↑ν.2])","Ω₀₁ : Type u_1 | Ω₀₂ : Type u_2 | inst✝⁸ : MeasureSpace Ω₀₁ | inst✝⁷ : MeasureSpace Ω₀₂ | inst✝⁶ : IsProbabilityMeasure ℙ | inst✝⁵ : IsProbabilityMeasure ℙ | G : Type uG | inst✝⁴ : AddCommGroup G | inst✝³ : Module (ZMod 2) G | inst✝² : Fintype G | inst✝¹ : MeasurableSpace G | inst✝ : MeasurableSingletonClass G | p : refPackage Ω₀₁ Ω₀₂ G | u : ℕ → ℝ | u_mem : ∀ (n : ℕ), u n ∈ Ioo 0 p.η | u_lim : Tendsto u atTop (𝓝 p.η) | q : ℕ → refPackage Ω₀₁ Ω₀₂ G := | fun n => { X₀₁ := p.X₀₁, X₀₂ := p.X₀₂, hm…","rw [A] | have L1 : Tendsto (fun n ↦ τ[id ; (μ (φ n)).1 # id ; (μ (φ n)).2 | q (φ n)]) atTop
    (𝓝 (τ[id ; ν.1 # id ; ν.2 | p])) := by
  apply Tendsto.add (Tendsto.add ?_ (Tendsto.mul (u_lim.comp φlim) ?_))
      (Tendsto.mul (u_lim.comp φlim) ?_)
  · apply Tendsto.comp (continuous_rdist_restrict_probabilityMeasure.tendsto _) hν
  · have : Continuous
      (fun (μ : ProbabilityMeasure G × ProbabilityMeasure G) ↦ d[p.X₀₁ ; ℙ # id ; μ.1]) :=
    Continuous.comp (continuous_rdist_restrict_probabil…","PFR/ImprovedPFR.lean","789","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00329.q1","mathlib_only","measure equals top and not equal zero implies false","MeasureTheory.measure_ne_top","mathlib","MeasureTheory.FiniteMeasure.measure_ae_null_of_prod_null","","⊢ False","α : Type u_1 | inst✝¹ : MeasurableSpace α | β : Type u_2 | inst✝ : MeasurableSpace β | μ : FiniteMeasure α | ν : FiniteMeasure β | s : Set (α × β) | h✝ : (μ.prod ν) s = 0 | h : (fun x => ν (Prod.mk x ⁻¹' s)) =ᶠ[ae ↑μ] 0 | p : α | hp : ν (Prod.mk p ⁻¹' s) = 0 | con : ↑ν (Prod.mk p ⁻¹' s) = ⊤ | x✝ : ¬↑ν (Prod.mk p ⁻¹' s) = 0","rcases (ENNReal.toNNReal_eq_zero_iff _).mp hp with (h'|con) | · exact h' | · by_contra
  exact measure_ne_top _ _ con | exact h' | by_contra","PFR/ForMathlib/FiniteMeasureProd.lean","88","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00416.q1","mathlib_only","composition of tendsto and continuous map yields tendsto","Filter.Tendsto.comp","mathlib","tau_minimizer_exists_rdist_eq_zero",": ∃ (Ω : Type uG) (_ : MeasureSpace Ω) (X₁ : Ω → G) (X₂ : Ω → G), Measurable X₁ ∧ Measurable X₂ ∧ IsProbabilityMeasure (ℙ : Measure Ω) ∧ tau_minimizes p X₁ X₂ ∧ d[X₁ # X₂] = 0","⊢ Tendsto (fun x => d[id ; (μ (φ x)).1 # id ; (μ (φ x)).2]) atTop (𝓝 d[id ; ↑ν.1 # id ; ↑ν.2])","Ω₀₁ : Type u_1 | Ω₀₂ : Type u_2 | inst✝⁸ : MeasureSpace Ω₀₁ | inst✝⁷ : MeasureSpace Ω₀₂ | inst✝⁶ : IsProbabilityMeasure ℙ | inst✝⁵ : IsProbabilityMeasure ℙ | G : Type uG | inst✝⁴ : AddCommGroup G | inst✝³ : Module (ZMod 2) G | inst✝² : Fintype G | inst✝¹ : MeasurableSpace G | inst✝ : MeasurableSingletonClass G | p : refPackage Ω₀₁ Ω₀₂ G | u : ℕ → ℝ | u_mem : ∀ (n : ℕ), u n ∈ Ioo 0 p.η | u_lim : Tendsto u atTop (𝓝 p.η) | q : ℕ → refPackage Ω₀₁ Ω₀₂ G := | fun n => { X₀₁ := p.X₀₁, X₀₂ := p.X₀₂, hm…","exact le_of_tendsto_of_tendsto' L1 L2 (fun n ↦ hμ (φ n) _ _ h₁ h₂) | apply Tendsto.add (Tendsto.add ?_ (Tendsto.mul (u_lim.comp φlim) ?_))
    (Tendsto.mul (u_lim.comp φlim) ?_) | · apply Tendsto.comp (continuous_rdist_restrict_probabilityMeasure.tendsto _) hν | · have : Continuous
    (fun (μ : ProbabilityMeasure G × ProbabilityMeasure G) ↦ d[p.X₀₁ ; ℙ # id ; μ.1]) :=
  Continuous.comp (continuous_rdist_restrict_probabilityMeasure₁' _ _ p.hmeas1) continuous_fst
  apply Tendsto.comp (this.tends…","PFR/ImprovedPFR.lean","789","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00400.q1","local_only","conditional entropy invariant under swapping components given their sum","ProbabilityTheory.IdentDistrib.condEntropy_eq","pfr","dist_diff_bound_2",": ((d[p.X₀₂ # U | ⟨V, S⟩] - d[p.X₀₂ # X₂]) + (d[p.X₀₂ # U | ⟨W, S⟩] - d[p.X₀₂ # X₂]) + (d[p.X₀₂ # V | ⟨U, S⟩] - d[p.X₀₂ # X₂]) + (d[p.X₀₂ # V | ⟨W, S⟩] - d[p.X₀₂ # X₂]) + (d[p.X₀₂ # W | ⟨U, S⟩] - d[p.X₀₂ # X₂]) + (d[p.X₀₂ # W | ⟨V, S⟩] - d[p.X₀₂ # X₂])) ≤ (16 * k + 6 * d[X₂ # X₂] + 2 * d[X₁ # X₁]) / 4 + (H[X₂ + X₂'] - H[X₁ + X₁']) / 4 + (H[X₁ | X₁ + X₁'] - H[X₂ | X₂ + X₂']) / 4","⊢ H[X₁' | W] = H[X₁ | X₁ + X₁']","G : Type u_1 | inst✝⁸ : AddCommGroup G | inst✝⁷ : Fintype G | hG : MeasurableSpace G | inst✝⁶ : MeasurableSingletonClass G | inst✝⁵ : Module (ZMod 2) G | Ω₀₁ : Type u_2 | Ω₀₂ : Type u_3 | inst✝⁴ : MeasureSpace Ω₀₁ | inst✝³ : MeasureSpace Ω₀₂ | inst✝² : IsProbabilityMeasure ℙ | p : refPackage Ω₀₁ Ω₀₂ G | Ω : Type u_4 | inst✝¹ : MeasureSpace Ω | inst✝ : IsProbabilityMeasure ℙ | X₁ X₂ X₁' X₂' : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | hX₁' : Measurable X₁' | hX₂' : Measurable X₂' | h₁ :…","apply ProbabilityTheory.IdentDistrib.entropy_congr | have I : IdentDistrib (⟨X₁, X₂'⟩) (⟨X₁, X₂⟩) :=
  (IdentDistrib.refl hX₁.aemeasurable).prodMk h₂.symm
  (h_indep.indepFun (show 0 ≠ 2 by decide)) (h_indep.indepFun zero_ne_one) | exact I.comp measurable_add | decide | conv_rhs => rw [add_comm]","PFR/ImprovedPFR.lean","611","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00413.q1","mathlib_only","limit of sequences preserves pointwise inequality","le_of_tendsto_of_tendsto'","mathlib","tau_minimizer_exists_rdist_eq_zero",": ∃ (Ω : Type uG) (_ : MeasureSpace Ω) (X₁ : Ω → G) (X₂ : Ω → G), Measurable X₁ ∧ Measurable X₂ ∧ IsProbabilityMeasure (ℙ : Measure Ω) ∧ tau_minimizes p X₁ X₂ ∧ d[X₁ # X₂] = 0","⊢ τ[id ; ↑ν.1 # id ; ↑ν.2 | p] ≤ τ[id ; ν₁ # id ; ν₂ | p]","Ω₀₁ : Type u_1 | Ω₀₂ : Type u_2 | inst✝⁸ : MeasureSpace Ω₀₁ | inst✝⁷ : MeasureSpace Ω₀₂ | inst✝⁶ : IsProbabilityMeasure ℙ | inst✝⁵ : IsProbabilityMeasure ℙ | G : Type uG | inst✝⁴ : AddCommGroup G | inst✝³ : Module (ZMod 2) G | inst✝² : Fintype G | inst✝¹ : MeasurableSpace G | inst✝ : MeasurableSingletonClass G | p : refPackage Ω₀₁ Ω₀₂ G | u : ℕ → ℝ | u_mem : ∀ (n : ℕ), u n ∈ Ioo 0 p.η | u_lim : Tendsto u atTop (𝓝 p.η) | q : ℕ → refPackage Ω₀₁ Ω₀₂ G := | fun n => { X₀₁ := p.X₀₁, X₀₂ := p.X₀₂, hm…","intro ν₁ ν₂ h₁ h₂ | have A : τ[@Prod.fst G G # @Prod.snd G G | p] = τ[id ; ν.1 # id ; ν.2 | p] :=
  ProbabilityTheory.IdentDistrib.tau_eq p IdentDistrib.fst_id IdentDistrib.snd_id | rw [A] | have L1 : Tendsto (fun n ↦ τ[id ; (μ (φ n)).1 # id ; (μ (φ n)).2 | q (φ n)]) atTop
    (𝓝 (τ[id ; ν.1 # id ; ν.2 | p])) := by
  apply Tendsto.add (Tendsto.add ?_ (Tendsto.mul (u_lim.comp φlim) ?_))
      (Tendsto.mul (u_lim.comp φlim) ?_)
  · apply Tendsto.comp (continuous_rdist_restrict_probabilityMeasure.…","PFR/ImprovedPFR.lean","802","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00420.q1","mathlib_only","continuity at a point gives tendsto of composition","Filter.Tendsto.comp","mathlib","tau_minimizer_exists_rdist_eq_zero",": ∃ (Ω : Type uG) (_ : MeasureSpace Ω) (X₁ : Ω → G) (X₂ : Ω → G), Measurable X₁ ∧ Measurable X₂ ∧ IsProbabilityMeasure (ℙ : Measure Ω) ∧ tau_minimizes p X₁ X₂ ∧ d[X₁ # X₂] = 0","⊢ Tendsto (fun n => d[id ; (μ (φ n)).1 # id ; (μ (φ n)).2]) atTop (𝓝 d[id ; ↑ν.1 # id ; ↑ν.2])","Ω₀₁ : Type u_1 | Ω₀₂ : Type u_2 | inst✝⁸ : MeasureSpace Ω₀₁ | inst✝⁷ : MeasureSpace Ω₀₂ | inst✝⁶ : IsProbabilityMeasure ℙ | inst✝⁵ : IsProbabilityMeasure ℙ | G : Type uG | inst✝⁴ : AddCommGroup G | inst✝³ : Module (ZMod 2) G | inst✝² : Fintype G | inst✝¹ : MeasurableSpace G | inst✝ : MeasurableSingletonClass G | p : refPackage Ω₀₁ Ω₀₂ G | u : ℕ → ℝ | u_mem : ∀ (n : ℕ), u n ∈ Ioo 0 p.η | u_lim : Tendsto u atTop (𝓝 p.η) | q : ℕ → refPackage Ω₀₁ Ω₀₂ G := | fun n => { X₀₁ := p.X₀₁, X₀₂ := p.X₀₂, hm…","have : d[@Prod.fst G G # @Prod.snd G G] = d[id ; ν.1 # id ; ν.2] :=
  IdentDistrib.rdist_congr IdentDistrib.fst_id IdentDistrib.snd_id | rw [this] | have L1 : Tendsto (fun n ↦ d[id ; (μ (φ n)).1 # id ; (μ (φ n)).2]) atTop
  (𝓝 (d[id ; ν.1 # id ; (ν.2 : Measure G)])) := by
    apply Tendsto.comp (continuous_rdist_restrict_probabilityMeasure.tendsto _) hν | have L2 : Tendsto (fun n ↦ d[id ; (μ (φ n)).1 # id ; (μ (φ n)).2]) atTop (𝓝 0) := by simp [I] | exact tendsto_nhds_unique L1 L2","PFR/ImprovedPFR.lean","809","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00426.q1","local_only","weighted log-sum inequality for nonnegative weights and sequences","Real.sum_mul_log_div_leq","pfr","KLDiv_of_convex","[Finite G] {ι : Type*} {S : Finset ι} {w : ι → ℝ} (hw : ∀ s ∈ S, 0 ≤ w s) (X' : ι → Ω'' → G) (Y' : ι → Ω''' → G) (hconvex : ∀ x, (μ.map X).real {x} = ∑ s ∈ S, w s * (μ''.map (X' s)).real {x}) (hconvex' : ∀ x, (μ'.map Y).real {x} = ∑ s ∈ S, w s * (μ'''.map (Y' s)).real {x}) (habs : ∀ s ∈ S, ∀ x, (μ'''.map (Y' s)).real {x} = 0 → (μ''.map (X' s)).real {x} = 0) : KL[X ; μ # Y ; μ'] ≤ ∑ s ∈ S, w s * KL[X' s ; μ'' # Y' s ; μ''']","⊢ (∑ s ∈ S, w s * (Measure.map (X' s) μ'').real {x}) * log ((∑ s ∈ S, w s * (Measure.map (X' s) μ'').real {x}) / ∑ s ∈ S, w s * (Measure.map (Y' s) μ''').real {x}) ≤ ∑ s ∈ S, w s * (Measure.map (X' s) μ'').real {x} * log (w s * (Measure.map (X' s) μ'').real {x} / (w s * (Measure.map (Y' s) μ''').real {x}))","Ω : Type u_1 | Ω' : Type u_2 | Ω'' : Type u_3 | Ω''' : Type u_4 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ' : MeasurableSpace Ω' | μ' : Measure Ω' | mΩ'' : MeasurableSpace Ω'' | μ'' : Measure Ω'' | mΩ''' : MeasurableSpace Ω''' | μ''' : Measure Ω''' | hG : MeasurableSpace G | X : Ω → G | Y : Ω' → G | inst✝ : Fintype G | ι : Type u_6 | S : Finset ι | w : ι → ℝ | hw : ∀ s ∈ S, 0 ≤ w s | X' : ι → Ω'' → G | Y' : ι → Ω''' → G | hconvex : ∀ (x : G), (Measure.map X μ).real {x} = ∑ s ∈…","have B x : (μ.map X).real {x} * log ((μ.map X).real {x} / ((μ'.map Y).real {x}))
  ≤ ∑ s ∈ S, (w s * (μ''.map (X' s)).real {x}) *
      log ((μ''.map (X' s)).real {x} / ((μ'''.map (Y' s)).real {x})) := by
  apply (A x).trans_eq
  apply Finset.sum_congr rfl (fun s _ ↦ ?_)
  rcases eq_or_ne (w s) 0 with h's | h's
  · simp [h's]
  · congr 2
    rw [mul_div_mul_left _ _ h's] | apply (Finset.sum_le_sum (fun x _ ↦ B x)).trans_eq | rw [Finset.sum_comm] | simp_rw [mul_assoc, ← Finset.mul_sum, KLDiv_eq_…","PFR/Kullback.lean","130","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00429.q1","mathlib_only","existence of a preimage implies membership in image","Set.mem_range","mathlib","KLDiv_of_comp_inj","{H : Type*} [MeasurableSpace H] [DiscreteMeasurableSpace G] [MeasurableSingletonClass H] {f : G → H} (hf : Function.Injective f) (hX : Measurable X) (hY : Measurable Y) : KL[f ∘ X ; μ # f ∘ Y ; μ'] = KL[X ; μ # Y ; μ']","⊢ y ∈ Set.range f","Ω : Type u_1 | Ω' : Type u_2 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ' : MeasurableSpace Ω' | μ' : Measure Ω' | hG : MeasurableSpace G | X : Ω → G | Y : Ω' → G | H : Type u_6 | inst✝² : MeasurableSpace H | inst✝¹ : DiscreteMeasurableSpace G | inst✝ : MeasurableSingletonClass H | f : G → H | hf : Function.Injective f | hX : Measurable X | hY : Measurable Y | y : H | hy : | y ∈ | Function.support fun x => | (Measure.map (f ∘ X) μ).real {x} * log ((Measure.map (f ∘ X) μ).real {…","have : (μ.map (f ∘ X)).real {y} ≠ 0 := by
  intro h
  simp [h] at hy | rw [map_measureReal_apply (.comp .of_discrete hX) (.singleton y)] at this | have : f ∘ X ⁻¹' {y} ≠ ∅ := by
  intro h
  simp [h] at this | obtain ⟨z, hz⟩ := Set.nonempty_iff_ne_empty.2 this | simp only [Set.mem_preimage, Function.comp_apply, Set.mem_singleton_iff] at hz","PFR/Kullback.lean","184","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00397.q1","local_only","identically distributed variables preserve conditional entropy under measurable maps","ProbabilityTheory.IdentDistrib.condEntropy_eq","pfr","dist_diff_bound_1",": (d[p.X₀₁ # U | ⟨V, S⟩] - d[p.X₀₁ # X₁]) + (d[p.X₀₁ # U | ⟨W, S⟩] - d[p.X₀₁ # X₁]) + (d[p.X₀₁ # V | ⟨U, S⟩] - d[p.X₀₁ # X₁]) + (d[p.X₀₁ # V | ⟨W, S⟩] - d[p.X₀₁ # X₁]) + (d[p.X₀₁ # W | ⟨U, S⟩] - d[p.X₀₁ # X₁]) + (d[p.X₀₁ # W | ⟨V, S⟩] - d[p.X₀₁ # X₁]) ≤ (16 * k + 6 * d[X₁ # X₁] + 2 * d[X₂ # X₂]) / 4 + (H[X₁ + X₁'] - H[X₂ + X₂']) / 4 + (H[X₂ | X₂ + X₂'] - H[X₁ | X₁ + X₁']) / 4","⊢ H[X₁' | V] = H[X₁ | U]","G : Type u_1 | inst✝⁸ : AddCommGroup G | inst✝⁷ : Fintype G | hG : MeasurableSpace G | inst✝⁶ : MeasurableSingletonClass G | inst✝⁵ : Module (ZMod 2) G | Ω₀₁ : Type u_2 | Ω₀₂ : Type u_3 | inst✝⁴ : MeasureSpace Ω₀₁ | inst✝³ : MeasureSpace Ω₀₂ | inst✝² : IsProbabilityMeasure ℙ | p : refPackage Ω₀₁ Ω₀₂ G | Ω : Type u_4 | inst✝¹ : MeasureSpace Ω | inst✝ : IsProbabilityMeasure ℙ | X₁ X₂ X₁' X₂' : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | hX₁' : Measurable X₁' | hX₂' : Measurable X₂' | h₁ :…","decide | apply IdentDistrib.condEntropy_eq hX₁' (hX₁'.add hX₂') hX₁ (hX₁.add hX₂) | have I : IdentDistrib (⟨X₁', X₂'⟩) (⟨X₁, X₂⟩) := h₁.symm.prodMk h₂.symm
    (h_indep.indepFun (show 3 ≠ 2 by decide)) (h_indep.indepFun zero_ne_one) | exact I.comp (measurable_fst.prodMk measurable_add) | decide","PFR/ImprovedPFR.lean","551","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00418.q1","mathlib_only","If f continuous at a and g → a then f∘g → f(a)","Filter.Tendsto.comp","mathlib","tau_minimizer_exists_rdist_eq_zero",": ∃ (Ω : Type uG) (_ : MeasureSpace Ω) (X₁ : Ω → G) (X₂ : Ω → G), Measurable X₁ ∧ Measurable X₂ ∧ IsProbabilityMeasure (ℙ : Measure Ω) ∧ tau_minimizes p X₁ X₂ ∧ d[X₁ # X₂] = 0","⊢ Tendsto (fun x => d[(q (φ x)).X₀₂ ; ℙ # id ; (μ (φ x)).2]) atTop (𝓝 d[p.X₀₂ ; ℙ # id ; ↑ν.2])","Ω₀₁ : Type u_1 | Ω₀₂ : Type u_2 | inst✝⁸ : MeasureSpace Ω₀₁ | inst✝⁷ : MeasureSpace Ω₀₂ | inst✝⁶ : IsProbabilityMeasure ℙ | inst✝⁵ : IsProbabilityMeasure ℙ | G : Type uG | inst✝⁴ : AddCommGroup G | inst✝³ : Module (ZMod 2) G | inst✝² : Fintype G | inst✝¹ : MeasurableSpace G | inst✝ : MeasurableSingletonClass G | p : refPackage Ω₀₁ Ω₀₂ G | u : ℕ → ℝ | u_mem : ∀ (n : ℕ), u n ∈ Ioo 0 p.η | u_lim : Tendsto u atTop (𝓝 p.η) | q : ℕ → refPackage Ω₀₁ Ω₀₂ G := | fun n => { X₀₁ := p.X₀₁, X₀₂ := p.X₀₂, hm…","· have : Continuous
    (fun (μ : ProbabilityMeasure G × ProbabilityMeasure G) ↦ d[p.X₀₂ ; ℙ # id ; μ.2]) :=
  Continuous.comp (continuous_rdist_restrict_probabilityMeasure₁' _ _ p.hmeas2) continuous_snd
  apply Tendsto.comp (this.tendsto _) hν | apply Tendsto.comp (continuous_rdist_restrict_probabilityMeasure.tendsto _) hν | have : Continuous
  (fun (μ : ProbabilityMeasure G × ProbabilityMeasure G) ↦ d[p.X₀₁ ; ℙ # id ; μ.1]) :=
Continuous.comp (continuous_rdist_restrict_probabilityMeasure₁' _ …","PFR/ImprovedPFR.lean","797","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00387.q1","local_only","entropy invariant under almost-everywhere equality of random variables","ProbabilityTheory.IdentDistrib.entropy_congr","pfr","dist_diff_bound_1",": (d[p.X₀₁ # U | ⟨V, S⟩] - d[p.X₀₁ # X₁]) + (d[p.X₀₁ # U | ⟨W, S⟩] - d[p.X₀₁ # X₁]) + (d[p.X₀₁ # V | ⟨U, S⟩] - d[p.X₀₁ # X₁]) + (d[p.X₀₁ # V | ⟨W, S⟩] - d[p.X₀₁ # X₁]) + (d[p.X₀₁ # W | ⟨U, S⟩] - d[p.X₀₁ # X₁]) + (d[p.X₀₁ # W | ⟨V, S⟩] - d[p.X₀₁ # X₁]) ≤ (16 * k + 6 * d[X₁ # X₁] + 2 * d[X₂ # X₂]) / 4 + (H[X₁ + X₁'] - H[X₂ + X₂']) / 4 + (H[X₂ | X₂ + X₂'] - H[X₁ | X₁ + X₁']) / 4","⊢ H[X₁' + X₂'] = H[U]","G : Type u_1 | inst✝⁸ : AddCommGroup G | inst✝⁷ : Fintype G | hG : MeasurableSpace G | inst✝⁶ : MeasurableSingletonClass G | inst✝⁵ : Module (ZMod 2) G | Ω₀₁ : Type u_2 | Ω₀₂ : Type u_3 | inst✝⁴ : MeasureSpace Ω₀₁ | inst✝³ : MeasureSpace Ω₀₂ | inst✝² : IsProbabilityMeasure ℙ | p : refPackage Ω₀₁ Ω₀₂ G | Ω : Type u_4 | inst✝¹ : MeasureSpace Ω | inst✝ : IsProbabilityMeasure ℙ | X₁ X₂ X₁' X₂' : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | hX₁' : Measurable X₁' | hX₂' : Measurable X₂' | h₁ :…","abel | abel | abel | abel | abel","PFR/ImprovedPFR.lean","499","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00433.q1","mathlib_only","If no element belongs to both sets then they are disjoint","Set.disjoint_left","mathlib","ProbabilityTheory.IndepFun.map_add_eq_sum","[Fintype G] [AddCommGroup G] [DiscreteMeasurableSpace G] {X Z : Ω → G} (h_indep : IndepFun X Z μ) (hX : Measurable X) (hZ : Measurable Z) (S : Set G) : μ.map (X + Z) S = ∑ s, μ.map Z {s} * μ.map X ({-s} + S)","⊢ Disjoint (Z ⁻¹' {i}) (Z ⁻¹' {j})","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | inst✝² : Fintype G | inst✝¹ : AddCommGroup G | inst✝ : DiscreteMeasurableSpace G | X Z : Ω → G | h_indep : IndepFun X Z μ | hX : Measurable X | hZ : Measurable Z | S : Set G | this : (X + Z) ⁻¹' S = ⋃ s, X ⁻¹' ({-s} + S) ∩ Z ⁻¹' {s} | i j : G | hij : i ≠ j","simp [hy.1, hy.2, add_comm] | intro i j hij | simp [Function.onFun] | apply Disjoint.inter_left' | apply Disjoint.inter_right'","PFR/Kullback.lean","221","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00439.q1","mathlib_only","tendsto of constant times function equals constant times limit","Filter.Tendsto.mul","mathlib","tendsto_KLDiv_id_right","[TopologicalSpace G] [DiscreteTopology G] [Finite G] [DiscreteMeasurableSpace G] [IsFiniteMeasure μ] {α : Type*} {l : Filter α} {ν : α → ProbabilityMeasure G} {ν' : ProbabilityMeasure G} (h : Tendsto ν l (𝓝 ν')) (habs : ∀ x, ν' {x} = 0 → μ.map X {x} = 0) : Tendsto (fun n ↦ KL[X ; μ # id ; ν n]) l (𝓝 (KL[X ; μ # id ; ν']))","⊢ Tendsto (fun b => (Measure.map X μ).real {g} * log ((Measure.map X μ).real {g} / (Measure.map id ↑(ν b)).real {g})) l (𝓝 ((Measure.map X μ).real {g} * log ((Measure.map X μ).real {g} / (Measure.map id ↑ν').real {g})))","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | X : Ω → G | inst✝⁴ : TopologicalSpace G | inst✝³ : DiscreteTopology G | inst✝² : Fintype G | inst✝¹ : DiscreteMeasurableSpace G | inst✝ : IsFiniteMeasure μ | α : Type u_6 | l : Filter α | ν : α → ProbabilityMeasure G | ν' : ProbabilityMeasure G | h : Tendsto ν l (𝓝 ν') | habs : ∀ (x : G), ν' {x} = 0 → (Measure.map X μ) {x} = 0 | g : G | hg : g ∈ Finset.univ | h'g : (Measure.map X μ).real {g} ≠ 0","simp_rw [KLDiv_eq_sum] | apply tendsto_finset_sum _ (fun g hg ↦ ?_) | rcases eq_or_ne ((Measure.map X μ).real {g}) 0 with h'g | h'g | · simpa [h'g] using tendsto_const_nhds","PFR/Kullback.lean","423","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00447.q1","local_only","entropy of variable supported on finite set ≤ log cardinality","ProbabilityTheory.entropy_le_log_card_of_mem_finite","pfr","rdist_le_of_isUniform_of_card_add_le","[A_fin : Finite A] [MeasurableSpace G] [MeasurableSingletonClass G] (hA₀ : A.Nonempty) (hA : (A - A).ncard ≤ K * A.ncard) {Ω : Type*} [MeasureSpace Ω] [IsProbabilityMeasure (ℙ : Measure Ω)] {U₀ : Ω → G} (U₀unif : IsUniform A U₀) (U₀meas : Measurable U₀) : d[U₀ # U₀] ≤ log K","⊢ H[U - U'] ≤ log ↑(Nat.card ↑(A - A))","G : Type u_1 | inst✝⁵ : AddCommGroup G | A : Set G | K : ℝ | inst✝⁴ : Countable G | A_fin : Finite ↑A | inst✝³ : MeasurableSpace G | inst✝² : MeasurableSingletonClass G | h₀A : A.Nonempty | hA : ↑(Nat.card ↑(A - A)) ≤ K * ↑(Nat.card ↑A) | Ω✝ : Type u_2 | inst✝¹ : MeasureSpace Ω✝ | inst✝ : IsProbabilityMeasure ℙ | U₀ : Ω✝ → G | U₀unif : IsUniform A U₀ ℙ | U₀meas : Measurable U₀ | A_pos : 0 < ↑(Nat.card ↑A) | AA_pos : 0 < ↑(Nat.card ↑(A - A)) | K_pos : 0 < K | Ω : Type u_2 | mΩ : MeasureSpace Ω |…","rwa [idU.rdist_congr idU'] at IU | have I : H[U - U'] ≤ log (Nat.card (A - A)) := by
  apply entropy_le_log_card_of_mem_finite (Set.Finite.sub A_fin A_fin) (hU.sub hU')
  filter_upwards [Uunif.ae_mem, U'unif.ae_mem] with ω h1 h2
  exact Set.sub_mem_sub h1 h2 | have J : log (Nat.card (A - A)) ≤ log K + log (Nat.card A) := by
  apply (log_le_log AA_pos hA).trans (le_of_eq _)
  rw [log_mul K_pos.ne' A_pos.ne'] | rw [UU'_indep.rdist_eq hU hU', Uunif.entropy_eq' A_fin hU, U'unif.entropy_eq' A_fin hU…","PFR/Main.lean","138","apply","gpt-5-mini","gpt-5","1"
